       8       9      65
    0.3596387607E-01    0.8749999499E-02    0.8860608243E-02   -0.2848423474E+15    -30466806.41        0.1220257243E+15
    0.3596388248E-01    0.4374999749E-02    0.8860607705E-02   -0.2848466686E+15    -24294576.05        0.1220263765E+15
    0.3596388407E-01     0.000000000        0.8860607587E-02   -0.2848479097E+15     0.000000000        0.1220265582E+15
     0.000000000        0.3623209111E-01    0.1331055646E-01     0.000000000       -0.2502237535E+15    0.1643872892E+15
    0.4374999884E-02    0.3623208957E-01    0.1331055654E-01     1010539637.       -0.2502230280E+15    0.1643871514E+15
    0.8749999769E-02    0.3623208269E-01    0.1331055702E-01    -2268407687.       -0.2502200175E+15    0.1643866264E+15
    0.1312499965E-01    0.3623204148E-01    0.1331056072E-01     2539698245.       -0.2502049021E+15    0.1643843420E+15
    0.1749999952E-01    0.3623166745E-01    0.1331059682E-01    -3599925352.       -0.2500852797E+15    0.1643667526E+15
    0.2187499810E-01    0.3622830277E-01    0.1331092432E-01     3581303588.       -0.2491129355E+15    0.1642177887E+15
    0.2624991594E-01    0.3620163239E-01    0.1331349143E-01    0.4064387736E+11   -0.2421052306E+15    0.1630926670E+15
    0.3062103467E-01    0.3601810062E-01    0.1332964927E-01    0.2002438134E+13   -0.1961153807E+15    0.1561483870E+15
    0.3483193902E-01    0.3483189821E-01    0.1337245590E-01    0.7997085917E+14    0.7999396329E+14    0.1371589982E+15
    0.3601831022E-01    0.3062104188E-01    0.1332960322E-01   -0.1961781939E+15    0.1994020095E+13    0.1561866944E+15
    0.3620167930E-01    0.2624991619E-01    0.1331348023E-01   -0.2421255995E+15    0.4638059717E+11    0.1631020514E+15
    0.3622831013E-01    0.2187499810E-01    0.1331092255E-01   -0.2491164654E+15    -3005243124.        0.1642192896E+15
    0.3623166842E-01    0.1749999952E-01    0.1331059660E-01   -0.2500857910E+15     2894505574.        0.1643669441E+15
    0.3623204163E-01    0.1312499965E-01    0.1331056070E-01   -0.2502049818E+15    -3120109479.        0.1643843665E+15
    0.3623208273E-01    0.8749999769E-02    0.1331055701E-01   -0.2502200378E+15     1908982303.        0.1643866311E+15
    0.3623208958E-01    0.4374999884E-02    0.1331055654E-01   -0.2502230332E+15    -1205360514.        0.1643871529E+15
    0.3623209111E-01     0.000000000        0.1331055646E-01   -0.2502237538E+15     0.000000000        0.1643872898E+15
     0.000000000        0.3636356211E-01    0.1776817256E-01     0.000000000       -0.1655261234E+15    0.2060797108E+15
    0.4374999971E-02    0.3636356096E-01    0.1776817260E-01   -0.5837883617E+12   -0.1655259870E+15    0.2060795989E+15
    0.8749999941E-02    0.3636355493E-01    0.1776817295E-01    0.1101962239E+13   -0.1655248675E+15    0.2060791672E+15
    0.1312499991E-01    0.3636351105E-01    0.1776817660E-01   -0.1497133922E+13   -0.1655140592E+15    0.2060772154E+15
    0.1749999986E-01    0.3636308754E-01    0.1776821414E-01    0.1723949943E+13   -0.1654135873E+15    0.2060621282E+15
    0.2187499812E-01    0.3635922569E-01    0.1776855760E-01   -0.1757735193E+13   -0.1645594200E+15    0.2059329099E+15
    0.2624988884E-01    0.3632842622E-01    0.1777125379E-01    0.1638924499E+13   -0.1585348314E+15    0.2049688186E+15
    0.3061964527E-01    0.3611496543E-01    0.1778822415E-01    0.7054858770E+12   -0.1196661707E+15    0.1990255477E+15
    0.3478845878E-01    0.3478844150E-01    0.1783241634E-01    0.5975191939E+14    0.5838193354E+14    0.1817144383E+15
    0.3611504573E-01    0.3061964857E-01    0.1778817459E-01   -0.1200045759E+15    0.3203593914E+13    0.1990820683E+15
    0.3632844427E-01    0.2624988896E-01    0.1777124187E-01   -0.1584400407E+15   -0.1551277244E+13    0.2049715677E+15
    0.3635922853E-01    0.2187499812E-01    0.1776855574E-01   -0.1645715530E+15    0.1758661528E+13    0.2059356239E+15
    0.3636308794E-01    0.1749999986E-01    0.1776821391E-01   -0.1654116757E+15   -0.1724333865E+13    0.2060621640E+15
    0.3636351112E-01    0.1312499991E-01    0.1776817657E-01   -0.1655142195E+15    0.1496754199E+13    0.2060772542E+15
    0.3636355496E-01    0.8749999943E-02    0.1776817295E-01   -0.1655248539E+15   -0.1102157422E+13    0.2060791702E+15
    0.3636356097E-01    0.4374999971E-02    0.1776817260E-01   -0.1655259885E+15    0.5836600189E+12    0.2060796004E+15
    0.3636356211E-01     0.000000000        0.1776817256E-01   -0.1655261218E+15     0.000000000        0.2060797113E+15
     0.000000000        0.3640671664E-01    0.2222954640E-01     0.000000000       -0.8987333028E+14    0.2493255582E+15
    0.4374999996E-02    0.3640671590E-01    0.2222954640E-01    0.8639981764E+11   -0.8987349520E+14    0.2493254597E+15
    0.8749999993E-02    0.3640671116E-01    0.2222954664E-01   -0.1632420589E+12   -0.8987355967E+14    0.2493250757E+15
    0.1312499999E-01    0.3640666962E-01    0.2222955011E-01    0.2218689940E+12   -0.8986822965E+14    0.2493233202E+15
    0.1749999996E-01    0.3640624627E-01    0.2222958752E-01   -0.2559668167E+12   -0.8980582408E+14    0.2493095328E+15
    0.2187499817E-01    0.3640230734E-01    0.2222993209E-01    0.2619839346E+12   -0.8926444955E+14    0.2491932473E+15
    0.2624988114E-01    0.3637042169E-01    0.2223264100E-01   -0.2083136118E+12   -0.8531101706E+14    0.2483197197E+15
    0.3061911362E-01    0.3614649987E-01    0.2224971308E-01    0.1491011188E+13   -0.6089725180E+14    0.2429813209E+15
    0.3477252356E-01    0.3477252737E-01    0.2229455156E-01    0.3219119095E+14    0.3237968357E+14    0.2264107482E+15
    0.3614648113E-01    0.3061911310E-01    0.2224965833E-01   -0.6074995706E+14    0.1119785104E+13    0.2430214595E+15
    0.3637041587E-01    0.2624988111E-01    0.2223262789E-01   -0.8530417006E+14    0.2679204823E+12    0.2483309083E+15
    0.3640230637E-01    0.2187499817E-01    0.2222993004E-01   -0.8925911165E+14   -0.2610862489E+12    0.2491946866E+15
    0.3640624618E-01    0.1749999996E-01    0.2222958727E-01   -0.8980567725E+14    0.2559034008E+12    0.2493097584E+15
    0.3640666963E-01    0.1312499999E-01    0.2222955008E-01   -0.8986815356E+14   -0.2219387885E+12    0.2493233423E+15
    0.3640671117E-01    0.8749999993E-02    0.2222954664E-01   -0.8987355374E+14    0.1632042300E+12    0.2493250798E+15
    0.3640671590E-01    0.4374999996E-02    0.2222954640E-01   -0.8987349303E+14   -0.8642264049E+11    0.2493254611E+15
    0.3640671664E-01     0.000000000        0.2222954640E-01   -0.8987332981E+14     0.000000000        0.2493255588E+15
     0.000000000        0.3640364613E-01    0.2669361712E-01     0.000000000       -0.4261459585E+14    0.2931513582E+15
    0.4374999998E-02    0.3640364569E-01    0.2669361709E-01   -0.2489513061E+11   -0.4261480644E+14    0.2931512752E+15
    0.8749999997E-02    0.3640364211E-01    0.2669361723E-01    0.4703626281E+11   -0.4261526433E+14    0.2931509410E+15
    0.1312499999E-01    0.3640360539E-01    0.2669362052E-01   -0.6392826818E+11   -0.4261359077E+14    0.2931493140E+15
    0.1749999998E-01    0.3640321285E-01    0.2669365768E-01    0.7375618153E+11   -0.4258493655E+14    0.2931362544E+15
    0.2187499836E-01    0.3639946736E-01    0.2669400160E-01   -0.7508962252E+11   -0.4231133755E+14    0.2930258166E+15
    0.2624988777E-01    0.3636847907E-01    0.2669670485E-01    0.8409871742E+11   -0.4023158661E+14    0.2922017538E+15
    0.3061921941E-01    0.3614649759E-01    0.2671374120E-01    0.6342344119E+12   -0.2736622504E+14    0.2871759417E+15
    0.3477268187E-01    0.3477269786E-01    0.2675900634E-01    0.1484131307E+14    0.1476859615E+14    0.2712102936E+15
    0.3614642302E-01    0.3061921669E-01    0.2671368100E-01   -0.2732406982E+14    0.7444647949E+12    0.2872209904E+15
    0.3636845935E-01    0.2624988766E-01    0.2669669043E-01   -0.4021227176E+14   -0.5296696455E+11    0.2922120520E+15
    0.3639946417E-01    0.2187499835E-01    0.2669399934E-01   -0.4230931853E+14    0.7561326773E+11    0.2930275533E+15
    0.3640321248E-01    0.1749999998E-01    0.2669365741E-01   -0.4258451990E+14   -0.7372539682E+11    0.2931364576E+15
    0.3640360536E-01    0.1312499999E-01    0.2669362050E-01   -0.4261355336E+14    0.6394679127E+11    0.2931493393E+15
    0.3640364211E-01    0.8749999997E-02    0.2669361723E-01   -0.4261525593E+14   -0.4702510400E+11    0.2931509446E+15
    0.3640364569E-01    0.4374999998E-02    0.2669361709E-01   -0.4261480448E+14    0.2490142160E+11    0.2931512766E+15
    0.3640364613E-01     0.000000000        0.2669361712E-01   -0.4261459669E+14     0.000000000        0.2931513588E+15
     0.000000000        0.3637998130E-01    0.3116055900E-01     0.000000000       -0.1899657235E+14    0.3368878562E+15
    0.4374999997E-02    0.3637998104E-01    0.3116055893E-01    0.5252554504E+11   -0.1899672483E+14    0.3368877921E+15
    0.8749999994E-02    0.3637997834E-01    0.3116055897E-01   -0.9918136824E+11   -0.1899716044E+14    0.3368875187E+15
    0.1312499999E-01    0.3637994705E-01    0.3116056210E-01    0.1347920869E+12   -0.1899731983E+14    0.3368860436E+15
    0.1749999997E-01    0.3637959799E-01    0.3116059908E-01   -0.1553363150E+12   -0.1898885042E+14    0.3368737093E+15
    0.2187499861E-01    0.3637617047E-01    0.3116094275E-01    0.1586867464E+12   -0.1888406654E+14    0.3367690783E+15
    0.2624990085E-01    0.3634704802E-01    0.3116364080E-01   -0.1373618112E+12   -0.1795410068E+14    0.3359887516E+15
    0.3061963409E-01    0.3613311335E-01    0.3118062147E-01    0.4343546555E+12   -0.1192858234E+14    0.3312449906E+15
    0.3477983053E-01    0.3477985187E-01    0.3122616189E-01    0.6401427241E+13    0.6518761560E+13    0.3159263003E+15
    0.3613301318E-01    0.3061963050E-01    0.3118055619E-01   -0.1185969923E+14    0.2092932994E+12    0.3312885864E+15
    0.3634702216E-01    0.2624990071E-01    0.3116362515E-01   -0.1795278483E+14    0.1509106053E+12    0.3360001351E+15
    0.3637616637E-01    0.2187499861E-01    0.3116094030E-01   -0.1888139171E+14   -0.1584823903E+12    0.3367706823E+15
    0.3637959751E-01    0.1749999997E-01    0.3116059879E-01   -0.1898878549E+14    0.1553634895E+12    0.3368739354E+15
    0.3637994700E-01    0.1312499999E-01    0.3116056207E-01   -0.1899728060E+14   -0.1347797297E+12    0.3368860665E+15
    0.3637997835E-01    0.8749999994E-02    0.3116055897E-01   -0.1899715674E+14    0.9919317461E+11    0.3368875220E+15
    0.3637998104E-01    0.4374999997E-02    0.3116055893E-01   -0.1899672371E+14   -0.5252141804E+11    0.3368877935E+15
    0.3637998131E-01     0.000000000        0.3116055900E-01   -0.1899657284E+14     0.000000000        0.3368878568E+15
     0.000000000        0.3634823141E-01    0.3563082080E-01     0.000000000       -0.9022684287E+13    0.3803752134E+15
    0.4374999996E-02    0.3634823125E-01    0.3563082070E-01    -1689044927.       -0.9022771931E+13    0.3803751699E+15
    0.8749999992E-02    0.3634822918E-01    0.3563082063E-01     3190868015.       -0.9023083160E+13    0.3803749636E+15
    0.1312499999E-01    0.3634820298E-01    0.3563082359E-01    -4330433134.       -0.9023927779E+13    0.3803736642E+15
    0.1749999997E-01    0.3634789942E-01    0.3563086037E-01     4991400807.       -0.9025384599E+13    0.3803622420E+15
    0.2187499887E-01    0.3634482495E-01    0.3563120355E-01    -5061684209.       -0.9004709658E+13    0.3802644219E+15
    0.2624991528E-01    0.3631791414E-01    0.3563389412E-01     7179270444.       -0.8664521627E+13    0.3795353454E+15
    0.3062014902E-01    0.3611445319E-01    0.3565079576E-01    0.1453656538E+12   -0.5887719906E+13    0.3750984194E+15
    0.3478943175E-01    0.3478945486E-01    0.3569646749E-01    0.3196621937E+13    0.3189951010E+13    0.3604927654E+15
    0.3611434308E-01    0.3062014525E-01    0.3565072590E-01   -0.5874711626E+13    0.1529268860E+12    0.3751439710E+15
    0.3631788642E-01    0.2624991514E-01    0.3563387736E-01   -0.8660149552E+13    -2030615999.        0.3795461688E+15
    0.3634482066E-01    0.2187499887E-01    0.3563120093E-01   -0.9004030729E+13     5112719265.        0.3802661467E+15
    0.3634789892E-01    0.1749999997E-01    0.3563086006E-01   -0.9025284760E+13    -4987124985.        0.3803624537E+15
    0.3634820294E-01    0.1312499999E-01    0.3563082356E-01   -0.9023915280E+13     4332816543.        0.3803736878E+15
    0.3634822918E-01    0.8749999992E-02    0.3563082063E-01   -0.9023081359E+13    -3188313610.        0.3803749663E+15
    0.3634823124E-01    0.4374999996E-02    0.3563082070E-01   -0.9022771276E+13     1690677683.        0.3803751712E+15
    0.3634823141E-01     0.000000000        0.3563082080E-01   -0.9022683985E+13     0.000000000        0.3803752139E+15
     0.000000000        0.3631360306E-01    0.4010486567E-01     0.000000000       -0.5420413348E+13    0.4236032921E+15
    0.4374999995E-02    0.3631360295E-01    0.4010486552E-01     10088739.32       -0.5420458634E+13    0.4236032698E+15
    0.8749999991E-02    0.3631360135E-01    0.4010486535E-01    -20700620.49       -0.5420665426E+13    0.4236031330E+15
    0.1312499999E-01    0.3631357963E-01    0.4010486813E-01     25278052.62       -0.5421681356E+13    0.4236020233E+15
    0.1749999997E-01    0.3631331875E-01    0.4010490460E-01    -34493731.06       -0.5427066448E+13    0.4235916059E+15
    0.2187499910E-01    0.3631058969E-01    0.4010524648E-01     27669098.78       -0.5442955287E+13    0.4235014156E+15
    0.2624992881E-01    0.3628593430E-01    0.4010792400E-01     847337597.7       -0.5359410044E+13    0.4228278504E+15
    0.3062066908E-01    0.3609365163E-01    0.4012471197E-01    0.7892703716E+11   -0.3944455980E+13    0.4187195233E+15
    0.3479969828E-01    0.3479972164E-01    0.4017037485E-01    0.2101983208E+13    0.2101155621E+13    0.4048792586E+15
    0.3609353830E-01    0.3062066540E-01    0.4012463799E-01   -0.3938849707E+13    0.7889116388E+11    0.4187650453E+15
    0.3628590667E-01    0.2624992868E-01    0.4010790625E-01   -0.5357690131E+13     911238173.5        0.4228386877E+15
    0.3631058554E-01    0.2187499910E-01    0.4010524370E-01   -0.5442666765E+13    -43293460.54        0.4235031343E+15
    0.3631331828E-01    0.1749999997E-01    0.4010490427E-01   -0.5427029921E+13     34819642.68        0.4235918165E+15
    0.3631357959E-01    0.1312499999E-01    0.4010486810E-01   -0.5421675893E+13    -34081975.60        0.4236020460E+15
    0.3631360135E-01    0.8749999991E-02    0.4010486535E-01   -0.5420665142E+13     22664535.78        0.4236031352E+15
    0.3631360295E-01    0.4374999995E-02    0.4010486552E-01   -0.5420457582E+13    -13015628.26        0.4236032711E+15
    0.3631360306E-01     0.000000000        0.4010486567E-01   -0.5420412788E+13     0.000000000        0.4236032926E+15
     0.000000000        0.3627801448E-01    0.4458313946E-01     0.000000000       -0.4387842974E+13    0.4665670222E+15
    0.4374999995E-02    0.3627801440E-01    0.4458313928E-01    -2337164.404       -0.4387866142E+13    0.4665670214E+15
    0.8749999991E-02    0.3627801314E-01    0.4458313899E-01     656229.3933       -0.4388008698E+13    0.4665669549E+15
    0.1312499999E-01    0.3627799525E-01    0.4458314157E-01    -7375687.234       -0.4388999995E+13    0.4665660392E+15
    0.1749999998E-01    0.3627777261E-01    0.4458317760E-01     846614.3003       -0.4395565953E+13    0.4665566609E+15
    0.2187499930E-01    0.3627536472E-01    0.4458351717E-01    -19666473.11       -0.4425049128E+13    0.4664743577E+15
    0.2624994073E-01    0.3625288449E-01    0.4458617483E-01     267438836.1       -0.4443111200E+13    0.4658579321E+15
    0.3062115931E-01    0.3607178708E-01    0.4460281062E-01    0.5232612404E+11   -0.3532975401E+13    0.4620855714E+15
    0.3481002018E-01    0.3481004322E-01    0.4464833046E-01    0.1800436632E+13    0.1800322875E+13    0.4490511282E+15
    0.3607167313E-01    0.3062115582E-01    0.4460273300E-01   -0.3530838761E+13    0.5222069005E+11    0.4621307912E+15
    0.3625285768E-01    0.2624994062E-01    0.4458615620E-01   -0.4442430052E+13     259574709.2        0.4658686945E+15
    0.3627536084E-01    0.2187499929E-01    0.4458351426E-01   -0.4424949294E+13    -13640751.55        0.4664760630E+15
    0.3627777218E-01    0.1749999998E-01    0.4458317726E-01   -0.4395556928E+13    -5551196.767        0.4665568688E+15
    0.3627799521E-01    0.1312499999E-01    0.4458314154E-01   -0.4388998372E+13    -2755883.114        0.4665660608E+15
    0.3627801314E-01    0.8749999991E-02    0.4458313899E-01   -0.4388008711E+13    -2897501.764        0.4665669566E+15
    0.3627801440E-01    0.4374999995E-02    0.4458313928E-01   -0.4387864795E+13     150496.1892        0.4665670226E+15
    0.3627801448E-01     0.000000000        0.4458313946E-01   -0.4387842564E+13     0.000000000        0.4665670227E+15
     0.000000000        0.3624210675E-01    0.4906607672E-01     0.000000000       -0.4283918824E+13    0.5092432818E+15
    0.4374999995E-02    0.3624210669E-01    0.4906607651E-01     735163.6854       -0.4283931489E+13    0.5092433024E+15
    0.8749999991E-02    0.3624210570E-01    0.4906607611E-01    -6347816.128       -0.4284038526E+13    0.5092433063E+15
    0.1312499999E-01    0.3624209103E-01    0.4906607847E-01     66734.87967       -0.4284946704E+13    0.5092425843E+15
    0.1749999998E-01    0.3624190194E-01    0.4906611393E-01    -7329778.372       -0.4291597369E+13    0.5092342429E+15
    0.2187499945E-01    0.3623978630E-01    0.4906645017E-01    -14262296.26       -0.4325245073E+13    0.5091598074E+15
    0.2624995096E-01    0.3621935772E-01    0.4906908108E-01     52636717.37       -0.4381599492E+13    0.5086003520E+15
    0.3062160970E-01    0.3604919799E-01    0.4908552684E-01    0.4173383021E+11   -0.3642986407E+13    0.5051632795E+15
    0.3482020608E-01    0.3482022859E-01    0.4913077689E-01    0.1752579455E+13    0.1752717158E+13    0.4929643762E+15
    0.3604908441E-01    0.3062160641E-01    0.4908544604E-01   -0.3642075879E+13    0.4158868755E+11    0.5052078903E+15
    0.3621933201E-01    0.2624995086E-01    0.4906906169E-01   -0.4381310265E+13     50559571.84        0.5086109718E+15
    0.3623978271E-01    0.2187499945E-01    0.4906644714E-01   -0.4325218525E+13    -17520049.08        0.5091614887E+15
    0.3624190156E-01    0.1749999998E-01    0.4906611358E-01   -0.4291599832E+13    -3777547.963        0.5092344467E+15
    0.3624209099E-01    0.1312499999E-01    0.4906607845E-01   -0.4284947074E+13    -6329830.189        0.5092426047E+15
    0.3624210570E-01    0.8749999991E-02    0.4906607611E-01   -0.4284038121E+13    -306583.9961        0.5092433073E+15
    0.3624210669E-01    0.4374999995E-02    0.4906607651E-01   -0.4283930722E+13    -1752433.023        0.5092433036E+15
    0.3624210675E-01     0.000000000        0.4906607672E-01   -0.4283918606E+13     0.000000000        0.5092432822E+15
     0.000000000        0.3620607696E-01    0.5355410578E-01     0.000000000       -0.4487429203E+13    0.5515940046E+15
    0.4374999995E-02    0.3620607692E-01    0.5355410553E-01    -1084476.052       -0.4487437060E+13    0.5515940465E+15
    0.8749999990E-02    0.3620607614E-01    0.5355410502E-01    -1813520.181       -0.4487523468E+13    0.5515941198E+15
    0.1312499999E-01    0.3620606415E-01    0.5355410716E-01    -5745584.044       -0.4488339070E+13    0.5515935889E+15
    0.1749999998E-01    0.3620590420E-01    0.5355414194E-01    -3096997.469       -0.4494698856E+13    0.5515862646E+15
    0.2187499957E-01    0.3620405185E-01    0.5355447388E-01    -18633436.55       -0.4529095298E+13    0.5515195432E+15
    0.2624995963E-01    0.3618554027E-01    0.5355707155E-01    -19606723.89       -0.4601088012E+13    0.5510159995E+15
    0.3062201907E-01    0.3602598424E-01    0.5357329182E-01    0.3632223059E+11   -0.3920848301E+13    0.5479092472E+15
    0.3483019635E-01    0.3483021823E-01    0.5361815352E-01    0.1776112712E+13    0.1776311611E+13    0.5365665311E+15
    0.3602587142E-01    0.3062201600E-01    0.5357320829E-01   -0.3920315518E+13    0.3618032895E+11    0.5479529647E+15
    0.3618551574E-01    0.2624995955E-01    0.5355705149E-01   -0.4600931672E+13    -33505341.30        0.5510264126E+15
    0.3620404856E-01    0.2187499957E-01    0.5355447075E-01   -0.4529094458E+13    -11239112.73        0.5515211903E+15
    0.3620590386E-01    0.1749999998E-01    0.5355414157E-01   -0.4494705068E+13    -10916449.73        0.5515864631E+15
    0.3620606412E-01    0.1312499999E-01    0.5355410714E-01   -0.4488340236E+13     651007.2791        0.5515936080E+15
    0.3620607614E-01    0.8749999990E-02    0.5355410502E-01   -0.4487522688E+13    -5367193.554        0.5515941203E+15
    0.3620607692E-01    0.4374999995E-02    0.5355410553E-01   -0.4487437096E+13     337069.3458        0.5515940476E+15
    0.3620607696E-01     0.000000000        0.5355410578E-01   -0.4487429107E+13     0.000000000        0.5515940050E+15
     0.000000000        0.3616998046E-01    0.5804765061E-01     0.000000000       -0.4784700615E+13    0.5935699535E+15
    0.4374999995E-02    0.3616998043E-01    0.5804765032E-01     321757.8513       -0.4784706183E+13    0.5935700163E+15
    0.8749999990E-02    0.3616997982E-01    0.5804764970E-01    -5753149.535       -0.4784778544E+13    0.5935701578E+15
    0.1312499999E-01    0.3616997007E-01    0.5804765161E-01     606535.7162       -0.4785506724E+13    0.5935698132E+15
    0.1749999998E-01    0.3616983527E-01    0.5804768559E-01    -10858726.97       -0.4791473213E+13    0.5935634773E+15
    0.2187499966E-01    0.3616821880E-01    0.5804801238E-01    -11340874.24       -0.4825534376E+13    0.5935042489E+15
    0.2624996693E-01    0.3615148989E-01    0.5805057082E-01    -65308243.61       -0.4906281839E+13    0.5930550967E+15
    0.3062238906E-01    0.3600217532E-01    0.5806653312E-01    0.3238799417E+11   -0.4253677703E+13    0.5902712240E+15
    0.3483996934E-01    0.3483999055E-01    0.5811089645E-01    0.1814830681E+13    0.1815034895E+13    0.5797972693E+15
    0.3600206350E-01    0.3062238621E-01    0.5806644729E-01   -0.4253226232E+13    0.3224109609E+11    0.5903137902E+15
    0.3615146656E-01    0.2624996686E-01    0.5805055021E-01   -0.4906167000E+13    -68489671.23        0.5930652441E+15
    0.3616821579E-01    0.2187499966E-01    0.5804800916E-01   -0.4825542003E+13    -14606103.87        0.5935058526E+15
    0.3616983498E-01    0.1749999998E-01    0.5804768522E-01   -0.4791479550E+13    -6240047.299        0.5935636694E+15
    0.3616997004E-01    0.1312499999E-01    0.5804765158E-01   -0.4785508003E+13    -4724013.631        0.5935698310E+15
    0.3616997982E-01    0.8749999990E-02    0.5804764970E-01   -0.4784777806E+13    -1488709.217        0.5935701576E+15
    0.3616998043E-01    0.4374999995E-02    0.5804765032E-01   -0.4784706616E+13    -1810383.566        0.5935700173E+15
